organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004033	PECH_004033	ndiA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004041	PECH_004041		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004042	PECH_004042		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004052	PECH_004052		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004058	PECH_004058		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004061	PECH_004061		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004062	PECH_004062		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004078	PECH_004078		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004086	PECH_004086	gpgA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004099	PECH_004099		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004108	PECH_004108	swoM	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004109	PECH_004109		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004113	PECH_004113		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004115	PECH_004115		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004117	PECH_004117		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004119	PECH_004119		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004124	PECH_004124		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004125	PECH_004125		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004130	PECH_004130		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004132	PECH_004132	creD	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004143	PECH_004143		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004144	PECH_004144		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004150	PECH_004150	maiA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004151	PECH_004151	fahA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004152	PECH_004152	hmgA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004153	PECH_004153		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004154	PECH_004154	hpdA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004156	PECH_004156		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004162	PECH_004162		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004168	PECH_004168		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004178	PECH_004178	acuF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004181	PECH_004181	pexK	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004182	PECH_004182		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004183	PECH_004183		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004184	PECH_004184		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004195	PECH_004195		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004196	PECH_004196		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004206	PECH_004206		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004216	PECH_004216		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004219	PECH_004219		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004224	PECH_004224		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004234	PECH_004234	pdkA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004235	PECH_004235	ldhA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004238	PECH_004238		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004239	PECH_004239		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004247	PECH_004247		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004248	PECH_004248		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004250	PECH_004250		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004251	PECH_004251		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004252	PECH_004252		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004254	PECH_004254		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004257	PECH_004257		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004263	PECH_004263		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004284	PECH_004284		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004296	PECH_004296		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004306	PECH_004306		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004308	PECH_004308		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004324	PECH_004324		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004330	PECH_004330		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004338	PECH_004338		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004346	PECH_004346	vps19	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004351	PECH_004351	pyrE	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004373	PECH_004373		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004397	PECH_004397		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004400	PECH_004400		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004401	PECH_004401		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004406	PECH_004406		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004409	PECH_004409		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004410	PECH_004410		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004415	PECH_004415		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004429	PECH_004429	amdR	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004430	PECH_004430		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004431	PECH_004431		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004437	PECH_004437		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004438	PECH_004438		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004449	PECH_004449		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004450	PECH_004450		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004456	PECH_004456		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004457	PECH_004457		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004462	PECH_004462		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004465	PECH_004465	pelB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004466	PECH_004466	lsdA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004485	PECH_004485		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004491	PECH_004491		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004493	PECH_004493	sasA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004494	PECH_004494		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004498	PECH_004498		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004500	PECH_004500		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004503	PECH_004503		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004504	PECH_004504		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004506	PECH_004506		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004507	PECH_004507		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004511	PECH_004511		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004512	PECH_004512		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004522	PECH_004522	uaZ	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004529	PECH_004529		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004541	PECH_004541		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004566	PECH_004566		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004571	PECH_004571		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004573	PECH_004573		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004575	PECH_004575		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004578	PECH_004578		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004579	PECH_004579		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004580	PECH_004580		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004592	PECH_004592	mstE	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004596	PECH_004596	ngn20	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004598	PECH_004598		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004599	PECH_004599		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004606	PECH_004606		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004612	PECH_004612	agsA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004613	PECH_004613	pyrF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004614	PECH_004614	metF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004615	PECH_004615		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004620	PECH_004620		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004621	PECH_004621	fatB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004625	PECH_004625	luA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004634	PECH_004634	flbA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004647	PECH_004647		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004648	PECH_004648		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004655	PECH_004655		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004659	PECH_004659		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004661	PECH_004661		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004667	PECH_004667		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004670	PECH_004670		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004676	PECH_004676	hxA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004677	PECH_004677		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004683	PECH_004683		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004696	PECH_004696		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004697	PECH_004697		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004698	PECH_004698		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004699	PECH_004699		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004707	PECH_004707		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004709	PECH_004709		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004717	PECH_004717		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004725	PECH_004725		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004729	PECH_004729		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004741	PECH_004741		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004742	PECH_004742		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004752	PECH_004752		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004753	PECH_004753		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004756	PECH_004756		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004757	PECH_004757		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004761	PECH_004761		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004763	PECH_004763	prk1	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004777	PECH_004777		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004779	PECH_004779		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004782	PECH_004782	bglA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004783	PECH_004783		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004785	PECH_004785		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004797	PECH_004797		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004819	PECH_004819		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004820	PECH_004820		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004831	PECH_004831		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004833	PECH_004833		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004844	PECH_004844		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004849	PECH_004849		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004850	PECH_004850		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004852	PECH_004852	lxrA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004855	PECH_004855		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004866	PECH_004866		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004871	PECH_004871	pgkA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004873	PECH_004873		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004878	PECH_004878	uvsC	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004888	PECH_004888		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004891	PECH_004891		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004898	PECH_004898		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004902	PECH_004902		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004903	PECH_004903	gppA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004912	PECH_004912	stcF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004917	PECH_004917		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004930	PECH_004930		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004934	PECH_004934		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004947	PECH_004947		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004948	PECH_004948		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004961	PECH_004961		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004973	PECH_004973		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004977	PECH_004977		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004990	PECH_004990	mrpA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_004991	PECH_004991	uvsF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005000	PECH_005000		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005003	PECH_005003	stk22	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005005	PECH_005005	rhaF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005008	PECH_005008		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005016	PECH_005016		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005017	PECH_005017		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005018	PECH_005018		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005022	PECH_005022		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005029	PECH_005029		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005030	PECH_005030		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005031	PECH_005031		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005032	PECH_005032		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005033	PECH_005033		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005036	PECH_005036	rmtA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005037	PECH_005037		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005040	PECH_005040		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005042	PECH_005042		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005045	PECH_005045		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005051	PECH_005051		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005057	PECH_005057		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005058	PECH_005058		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005060	PECH_005060		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005061	PECH_005061		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005067	PECH_005067	CYP584E1	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005071	PECH_005071		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005075	PECH_005075		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005084	PECH_005084	mbf1	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005085	PECH_005085		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005088	PECH_005088		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005100	PECH_005100	faaA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005101	PECH_005101		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005111	PECH_005111		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005114	PECH_005114	pexA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005115	PECH_005115		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005119	PECH_005119		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005126	PECH_005126		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005133	PECH_005133		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005139	PECH_005139		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005146	PECH_005146		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005160	PECH_005160		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005163	PECH_005163		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005173	PECH_005173		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005201	PECH_005201		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005221	PECH_005221		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005227	PECH_005227		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005231	PECH_005231		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005234	PECH_005234		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005237	PECH_005237	lacF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005239	PECH_005239		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005247	PECH_005247	sidA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005249	PECH_005249	ankA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005251	PECH_005251		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005255	PECH_005255	FKBP3	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005257	PECH_005257	pcsA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005263	PECH_005263		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005267	PECH_005267	stuA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005277	PECH_005277	ulpB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005299	PECH_005299		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005300	PECH_005300		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005307	PECH_005307		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005310	PECH_005310	glaB	+	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005317	PECH_005317	chsF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005330	PECH_005330	lacpA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005335	PECH_005335	didB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005340	PECH_005340	wetA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005342	PECH_005342		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005343	PECH_005343		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005360	PECH_005360		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005373	PECH_005373	acuD	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005375	PECH_005375		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005376	PECH_005376		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005386	PECH_005386		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005393	PECH_005393		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005395	PECH_005395		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005410	PECH_005410		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005423	PECH_005423		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005426	PECH_005426		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005428	PECH_005428	uvsH	NaN	0	1	0	0	0
